Region,LotID,AreaKM,AT60d.mmd,AT30d.mmd,AT15d.mmd,AT10d.mmd,AT7d.mmd,AT5d.mmd,AT3d.mmd,AT1d.mmd,AT60d.cmd,AT30d.cmd,AT15d.cmd,AT10d.cmd,AT7d.cmd,AT5d.cmd,AT3d.cmd,AT1d.cmd
ARIQ,1322600,2.0784375,0.196612889,0.122388213,0.079673084,0.060947717,0.056292391,0.057339494,0.055576876,0.057038053,408.6476012,254.3762524,165.5955253,126.6760199,117.000217,119.1765546,115.5130628,118.5500277
ARIQ,1323690,1024.319601,0.092254316,0.090538813,0.072059019,0.063784924,0.059534125,0.05729885,0.053914554,0.049008799,94497.90385,92740.68029,73811.46561,65336.14744,60981.9715,58692.3354,55225.73442,50200.67324
ARIQ,1324160,11.81984375,0.059373623,0.050493067,0.033142993,0.027001423,0.024553348,0.024213075,0.022722823,0.021604401,701.7869425,596.820163,391.7449973,319.1526063,290.2167396,286.1947613,268.5802186,255.360644
ARIQ,1324650,1.289375,0.206860422,0.124504678,0.079777094,0.060355321,0.055692416,0.056969475,0.055334432,0.057304008,266.7206571,160.5332195,102.862591,77.82064204,71.80840907,73.45501693,71.34683266,73.88635585
ARIQ,1325170,13.12515625,0.059709799,0.050994844,0.033616418,0.027443408,0.024968334,0.024606323,0.023090659,0.021926553,783.7004375,669.3152942,441.2207451,360.1990125,327.7132832,322.9618402,303.0685057,287.7894285
ARIQ,1326450,0.58890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1327510,14.52859375,0.060037642,0.051486232,0.034082007,0.027878955,0.025377487,0.024993797,0.023453075,0.022243564,872.2625094,748.0225489,495.1636408,405.042016,368.6992028,363.1247295,340.7401917,323.1677118
ARIQ,1330230,2.24250755,0.054285561,0.043160502,0.026463633,0.02086871,0.018819595,0.01875103,0.017611584,0.017082086,121.7357812,96.78775108,59.344897,46.79823903,42.20308374,42.04932699,39.49410998,38.30670586
ARIQ,1400110,6.170745652,0.057329608,0.047488131,0.030350917,0.024413732,0.02212824,0.021909688,0.020567887,0.019708651,353.7664311,293.0371779,187.2877869,150.6509317,136.5477394,135.1991108,126.9191969,121.6170728
ARIQ,1400150,11.61080012,0.059316545,0.050408084,0.033063013,0.026926845,0.024483347,0.024146715,0.02266075,0.021549997,688.7125451,585.2781878,383.8880367,312.6422176,284.2712492,280.3626824,263.1094365,250.2127069
ARIQ,1401610,0.9084375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1401680,1.8421875,0.05371323,0.042366708,0.025768331,0.020242241,0.0182367,0.018192425,0.017088604,0.016613987,98.94984085,78.04741949,47.4700978,37.29000279,33.59542114,33.51385866,31.4804126,30.60607884
ARIQ,1403640,9.36453125,0.058633108,0.049395288,0.032114365,0.026044271,0.023655419,0.023361291,0.021926017,0.020905146,549.0715679,462.5637138,300.7359743,243.8923924,221.5219111,218.7675436,205.3268749,195.7668934
ARIQ,1403900,3.7665625,0.055824292,0.045325899,0.028388541,0.022615352,0.020447682,0.020307788,0.019068797,0.018380751,210.2656833,170.7228321,106.9272137,85.18213515,77.01747076,76.49055395,71.82381715,69.23224632
ARIQ,1404060,3.860460976,0.055898432,0.045431381,0.028483348,0.022701832,0.020528401,0.020384843,0.019140915,0.018444815,215.7937157,175.3860744,109.9588539,87.63953779,79.24908908,78.69488952,73.89275506,71.2054888
ARIQ,1404110,741.6192188,0.074213434,0.07463152,0.058047377,0.051287307,0.047612589,0.045763169,0.042857778,0.038773835,55038.10924,55348.16967,43049.05026,38035.65224,35310.4114,33938.84586,31784.15192,28755.42156
ARIQ,1404370,2.33703125,0.054406501,0.043329047,0.026611985,0.021002686,0.018944326,0.018870476,0.017723406,0.017182031,127.1496921,101.2613362,62.19304066,49.08393373,44.27348291,44.10089286,41.42015301,40.15494241
ARIQ,1404550,6.20578125,0.057347106,0.047513518,0.030374192,0.024435166,0.022148294,0.021928774,0.020585746,0.019724424,355.8835939,294.8585005,188.495592,151.6392946,137.4474676,136.0851757,127.7506354,122.4054611
ARIQ,1404750,22.73125,0.061503775,0.053708428,0.036211531,0.029881917,0.027261678,0.026775089,0.025118937,0.023695892,1398.057684,1220.859714,823.1333736,679.253326,619.6920076,608.6312456,570.9848451,538.6372503
ARIQ,1405090,20.4465625,0.061153631,0.053174056,0.035695882,0.029395308,0.026803538,0.026342422,0.024714341,0.023343871,1250.38154,1087.226668,729.8580828,601.0330104,548.0402204,538.6119701,505.3233198,477.3019201
ARIQ,1405730,0.25453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1406770,37.2171875,0.063160106,0.056267212,0.038711391,0.032255003,0.029499307,0.028884351,0.027091054,0.02540553,2350.641521,2094.10737,1440.729079,1200.440507,1097.88124,1074.994316,1008.252819,945.5223635
ARIQ,1407270,170.618125,0.068562387,0.06496514,0.047574727,0.040840941,0.037637162,0.036506293,0.034213725,0.03150412,11697.98599,11084.23039,8117.110664,6968.204801,6421.582064,6228.635186,5837.481687,5375.173809
ARIQ,1408440,6.622975465,0.05754857,0.047806244,0.030642958,0.024682837,0.022380065,0.022149312,0.0207921,0.019906596,381.1427702,316.6195788,202.9475612,163.4738251,148.2226232,146.6943474,137.7055683,131.8408963
ARIQ,1408820,3.684681878,0.055758199,0.045231955,0.028304185,0.022538439,0.020375902,0.020239258,0.019004657,0.018323756,205.4512243,166.6653666,104.2919176,83.04697905,75.07871721,74.57522589,70.026114,67.51721335
ARIQ,1408830,91.29401321,0.066289938,0.061241096,0.043712333,0.037068106,0.034053646,0.03315876,0.031086134,0.028839829,6051.87451,5590.945455,3990.674267,3384.096166,3108.893981,3027.196299,2837.977915,2632.903772
ARIQ,1409120,0.5078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1409160,2.58125,0.054698752,0.043737501,0.026972542,0.021328755,0.019248002,0.019161157,0.017995522,0.01742504,141.1911531,112.8974236,69.62287531,55.05484834,49.68390534,49.4597359,46.45094214,44.9783841
ARIQ,1409730,0.65578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1409740,2.072827475,0.054055829,0.042841115,0.026183201,0.02061575,0.018584161,0.018525489,0.017400432,0.016893225,112.0484069,88.80224027,54.27325921,42.73289215,38.52175876,38.40014192,36.06809433,35.01674082
ARIQ,1410330,3.005432987,0.055149168,0.044370225,0.027533962,0.021837727,0.019722319,0.019614822,0.018420188,0.017803708,165.7471289,133.3517372,82.75147771,65.63182523,59.27410733,58.95103201,55.36064071,53.50785061
ARIQ,1410760,1.15390625,0.052375812,0.040536486,0.024186776,0.018826443,0.01692155,0.016929498,0.015906025,0.015551307,60.4367765,46.77530488,27.90927208,21.72395017,19.52588177,19.53505382,18.35406121,17.94474999
ARIQ,1411390,976.279304,0.092486965,0.09050417,0.071907646,0.063583762,0.059337816,0.057131806,0.053765353,0.048912105,90293.11018,88357.34784,70201.94665,62075.51064,57930.2817,55776.60022,52490.00125,47751.87543
ARIQ,1411530,3.0334375,0.055176745,0.04440909,0.027568561,0.021869143,0.019751608,0.019642822,0.018446397,0.017827055,167.3752066,134.7121985,83.6275073,66.33867991,59.91526784,59.58527138,55.95599247,54.07725834
ARIQ,1411890,433.1975,0.072093672,0.070938231,0.053971858,0.047186543,0.043688044,0.042131271,0.039467068,0.035937339,31230.79857,30730.26449,23380.47407,20441.0925,18925.55124,18251.16111,17097.03516,15567.96535
ARIQ,1412210,593.0153078,0.073324317,0.073072611,0.056316184,0.04954012,0.045939196,0.044216035,0.041413498,0.037567855,43482.44255,43333.17684,33396.3591,29378.04963,27242.64646,26220.78562,24558.83808,22278.31332
ARIQ,1412500,0.6634375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1500070,0.485625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1500270,16.289375,0.060408969,0.052045236,0.034614013,0.028377689,0.025846251,0.025437426,0.02386799,0.022606029,984.0243495,847.7843638,563.8406391,462.2548192,421.0192705,414.3597676,388.7946476,368.2380883
ARIQ,1500610,2.49421875,0.21434963,0.132506289,0.087232396,0.066854652,0.061893481,0.063054258,0.061224378,0.062903566,534.6348653,330.4996697,217.5766775,166.7501274,154.3758801,157.2711135,152.7069907,156.8952533
ARIQ,1501100,0.676840563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1501410,1.83625,0.053703884,0.042353799,0.02575707,0.020232114,0.018227283,0.018183395,0.017080149,0.01660641,98.61375786,77.77216254,47.29642014,37.15122,33.46984829,33.38925896,31.36342358,30.49352033
ARIQ,1501720,4.0621875,0.220059503,0.138749942,0.09318778,0.072104866,0.066917079,0.067966229,0.065977707,0.067391667,893.9229625,563.6282801,378.5462332,292.9034865,271.8297216,276.0915647,268.0138161,273.7575863
ARIQ,1502410,0.53265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1503270,4.8534375,0.056592365,0.046423756,0.029379959,0.023521743,0.021294172,0.021115271,0.019824502,0.01905114,274.6675045,225.3147962,142.5937959,114.1613105,103.3499326,102.481649,96.21698171,92.46351914
ARIQ,1503480,7.26015625,0.057834209,0.04822259,0.031026459,0.025036781,0.022711417,0.02246445,0.021086959,0.020166656,419.885396,350.1035402,225.2569399,181.7709455,164.8884371,163.0954146,153.0946196,146.4130746
ARIQ,1505970,0.525625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1506030,28.0953125,0.244235805,0.166539366,0.121081527,0.097307212,0.091183614,0.091509415,0.088746225,0.088568722,6861.881254,4678.975527,3401.823343,2733.876536,2561.832118,2570.985609,2493.352911,2488.365933
ARIQ,1506080,0.43578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1506570,0.88828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1506910,4.9821875,0.056672284,0.046538637,0.029484297,0.023617393,0.021383562,0.021200469,0.019904231,0.01912175,282.3519457,231.8642146,146.8962941,117.6662788,106.5369168,105.624711,99.16661123,95.2681462
ARIQ,1507060,11.15578125,0.232374365,0.152633502,0.106847499,0.084327511,0.078656638,0.079391021,0.07702932,0.077732057,2592.317579,1702.745959,1191.967331,940.739261,877.4762458,885.6688659,859.3222414,867.1618293
ARIQ,1507380,28.6934375,0.244513277,0.166870876,0.12142738,0.097625457,0.091491467,0.091806377,0.089033282,0.088832747,7015.926442,4788.099044,3484.168948,2801.209957,2625.204702,2634.240551,2554.670919,2548.91688
ARIQ,1507790,5.355046089,0.223361493,0.142416765,0.096740294,0.07526015,0.069941911,0.070916888,0.068832527,0.070074927,1196.111087,762.648341,518.0487335,403.0215716,374.5421572,379.763206,368.6013555,375.254466
ARIQ,1509090,0.608484318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1510180,4.89734375,0.222288439,0.141220641,0.095577036,0.074225085,0.06894918,0.069949056,0.067896174,0.069195823,1088.6229,691.6060228,468.0736002,363.5057549,337.6678353,342.5645735,332.5109052,338.8757313
ARIQ,1510210,22.28734375,0.241206112,0.162938072,0.117343749,0.093876269,0.08786678,0.088307433,0.085650845,0.085717413,5375.843538,3631.456829,2615.280472,2092.252671,1958.317125,1968.138105,1908.929832,1910.413443
ARIQ,1511120,95.56448021,0.150337094,0.119429218,0.088876565,0.074068727,0.069113628,0.068203939,0.065222809,0.062639252,14366.8862,11413.19114,8493.442693,7078.33936,6604.807954,6517.873939,6232.983851,5986.087543
ARIQ,1511470,114.891875,0.178954952,0.138890159,0.104980936,0.087483896,0.081959394,0.081010818,0.077773293,0.075056643,20560.46996,15957.35076,12061.45657,10051.18885,9416.468446,9307.48482,8935.519405,8623.398498
ARIQ,1512130,47.9648671,0.114437005,0.092394047,0.066077122,0.054616369,0.050562682,0.049913577,0.047475152,0.045509316,5488.955737,4431.668182,3169.38037,2619.66688,2425.232326,2394.098067,2277.139366,2182.848287
ARIQ,1512400,0.827977364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1513320,2.9846875,0.070876813,0.054389045,0.034157847,0.026935623,0.024440741,0.024411019,0.02306502,0.02253736,211.5451364,162.334304,101.9504996,80.39441592,72.94797306,72.85926208,68.84187541,67.26697528
ARIQ,1514790,2.07109375,0.212212584,0.130201242,0.0850641,0.064955771,0.060079643,0.061276988,0.059504216,0.06127276,439.5121555,269.6589784,176.1757259,134.5294919,124.4305726,126.9103877,123.2388098,126.9016294
ARIQ,1514870,1.16953125,0.205775565,0.123363359,0.078730256,0.059449556,0.054829877,0.056121092,0.054513056,0.056519523,240.6609541,144.2773036,92.07749524,69.52811347,64.12525483,65.63537036,63.75472235,66.10134813
ARIQ,1515540,0.883125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1515760,0.370248242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1516080,0.95171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1516620,5.36796875,0.061674447,0.050039358,0.03192451,0.0255633,0.02318915,0.023010976,0.021645648,0.02084827,331.0665019,268.6097094,171.3697739,137.222993,124.4786331,123.5222005,116.1931621,111.9128631
ARIQ,1517090,0.824375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1517490,37.1034375,0.071338074,0.062111249,0.042981647,0.035713287,0.032736593,0.032120239,0.03021564,0.028485839,2646.887768,2304.54086,1594.766859,1325.085711,1214.640147,1191.771297,1121.104111,1056.922565
ARIQ,1517970,2.3059375,0.213444736,0.131528139,0.086310259,0.066046248,0.061121075,0.062297675,0.060492125,0.062209795,492.1902199,303.2956689,199.026063,152.2985192,140.9413794,143.6545455,139.4910595,143.4518994
ARIQ,1403360,6.59296875,0.057534487,0.047785755,0.030624123,0.02466547,0.022363811,0.022133848,0.020777631,0.019893827,379.3230723,315.0499891,201.9038878,162.6186741,147.4439054,145.9277671,136.9862716,131.1593803
ARIQ,1410820,1.82171875,0.053680891,0.042322045,0.025729377,0.020207214,0.018204127,0.018161189,0.017059359,0.016587778,97.7914864,77.09886227,46.87168807,36.81186114,33.16279959,33.08457926,31.07735325,30.2182654
ARIQ,1410840,3372.114907,0.333587847,0.273377138,0.242499911,0.213801177,0.205407752,0.200292551,0.194033717,0.183256968,1124896.551,921859.1207,817737.5637,720962.136,692658.5411,675409.4954,654303.988,617963.5536
ARIQ,1505340,4.59984638,0.221538816,0.140387629,0.094769439,0.073507558,0.068261262,0.069278075,0.067246993,0.068585774,1019.044523,645.7615276,435.9248619,338.1234759,313.9913187,318.6685041,309.3258353,315.4840262
ARIQ,1300280,0.05453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1300370,12.19543237,0.23349307,0.153922775,0.108144383,0.085500243,0.079786044,0.080486496,0.078088727,0.078716918,2847.548941,1877.154797,1318.867503,1042.712427,973.0253049,981.5676161,952.3257942,959.986844
ARIQ,1302660,1.039744082,0.20447504,0.122001095,0.077486261,0.058375469,0.053807599,0.05511492,0.053538863,0.055587881,212.6017126,126.849916,80.56588154,60.6955483,55.94613262,57.30541156,55.66671547,57.79717079
ARIQ,1303170,0.620002369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1305070,0.02921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1305590,0.4453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1311260,0.199466242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1312960,0.833354043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1323440,3.213995156,0.055348966,0.044652139,0.027785231,0.022066012,0.019935176,0.019818273,0.018610624,0.017973294,177.8913089,143.5117598,89.30159896,70.92005563,64.07156003,63.69583451,59.81445613,57.76608013
ARIQ,1323630,1.86875,0.053754693,0.042424002,0.025818329,0.020287208,0.01827852,0.018232526,0.017126149,0.016647629,100.4540824,79.27985426,48.24800201,37.91171959,34.15798505,34.07203244,32.00449021,31.11025581
ARIQ,1325720,1025.308333,0.092243013,0.090534214,0.072057596,0.063785119,0.0595344,0.057298604,0.053914067,0.049007421,94577.52945,92825.48411,73881.25341,65399.41417,61041.1161,58748.73633,55278.54253,50247.71709
ARIQ,1404620,0.621938347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1407540,0.44234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1408310,0.54546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1410540,0.11578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1503880,22.05171875,0.186688214,0.132233807,0.094009737,0.075624741,0.070440468,0.070496114,0.067951495,0.067268776,4116.795992,2915.982727,2073.076291,1667.655517,1553.33338,1554.560475,1498.44725,1483.392128
ARIQ,1505510,10.41328125,0.231513296,0.151644317,0.105855694,0.083432039,0.07779459,0.078554463,0.076220272,0.076979226,2410.813061,1579.114921,1102.305117,868.8012903,810.0969451,818.0097137,793.7031273,801.6063347
ARIQ,1506150,1.34203125,0.052803922,0.041118569,0.024686479,0.019272367,0.01733544,0.01732735,0.016278595,0.01588675,70.86451348,55.18240503,33.1300265,25.86411825,23.26470205,23.25384538,21.84638325,21.32051443
ARIQ,1511090,0.0471875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1515130,20.05960938,0.06109068,0.053078232,0.035603653,0.029308381,0.026721722,0.026265124,0.024642056,0.023280932,1225.45517,1064.728592,714.1953676,587.9146681,536.0273046,526.8681277,494.3100211,467.0063954
ARIQ,1517100,0.199095335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1517300,0.14328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1314091,0.906853163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1316640,0.1165625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1318150,0.05671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1318430,0.831875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1320220,3.38859375,0.055507009,0.04487568,0.027984963,0.022247687,0.020104625,0.019980174,0.018762163,0.018108144,188.0907041,152.0654496,94.82967041,75.38837284,68.12640499,67.70469171,63.57734739,61.36114469
ARIQ,1323750,0.03078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1405040,4.724040841,0.056509997,0.046305482,0.029272658,0.023423428,0.021202303,0.021027696,0.019742547,0.018978536,266.9555316,218.7489893,138.2852329,110.6532309,100.1605434,99.33569654,93.26460034,89.65537936
ARIQ,1506500,17.85703125,0.238341948,0.159564643,0.113874855,0.090706251,0.084805665,0.085348158,0.08278977,0.083074754,4256.079616,2849.350808,2033.466848,1619.744355,1514.377402,1524.064729,1478.379502,1483.468475
ARIQ,1508640,0.17375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1509720,0.07703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1303390,0.589375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1307210,32.11921875,0.203884684,0.144780595,0.104875674,0.084860828,0.079293249,0.079261031,0.07651194,0.075622665,6548.616776,4650.239614,3368.524713,2725.663508,2546.837205,2545.802395,2457.503747,2428.940917
ARIQ,1317700,1.094583606,0.052227026,0.040335022,0.024014547,0.018673057,0.016779255,0.016792631,0.015777848,0.015435762,57.16684605,44.15005436,26.28592959,20.43922223,18.36629751,18.38093865,17.27017387,16.89573174
ARIQ,1326480,10.78993149,0.23195712,0.152153821,0.106366195,0.083892803,0.078238119,0.078984922,0.076636579,0.077366685,2502.801437,1641.729302,1147.683961,905.1976018,844.1839443,852.2419,826.9034392,834.7812305
ARIQ,1321390,33.37868417,0.199166062,0.142327668,0.103133184,0.083561488,0.078056756,0.077973165,0.075220604,0.074230554,6647.901068,4750.710266,3442.449973,2789.172529,2605.431813,2602.641645,2510.764783,2477.718232
ARIQ,1407470,5.766875,0.057120825,0.047185655,0.030074017,0.024158926,0.021889878,0.021682778,0.020355562,0.019521046,329.4086569,272.1137757,173.4330978,139.3215066,126.2361874,125.0418678,117.3879804,112.5754333
ARIQ,1402710,1.725625,0.053524324,0.042106093,0.025541279,0.020038192,0.018046969,0.018010452,0.016918225,0.016461247,92.3629109,72.65932685,44.0746695,34.57840531,31.14230096,31.07928675,29.19451193,28.40593866
ARIQ,1402680,2.39796875,0.054482038,0.043434461,0.026704897,0.02108665,0.019022509,0.018945331,0.017793481,0.017244638,130.6462234,104.154479,64.03750846,50.56512737,45.61538322,45.43031121,42.66821148,41.35210287
ARIQ,1402700,1.15046875,0.05236739,0.040525071,0.024177008,0.018817739,0.016913474,0.016921732,0.015898751,0.015544752,60.24704563,46.62282808,27.81489166,21.64922058,19.45842319,19.46792365,18.29101668,17.88375167
ARIQ,1402750,1.791875,0.05363312,0.042256104,0.025671897,0.020155545,0.01815608,0.01811511,0.017016216,0.016549107,96.1038467,75.71765613,46.00083012,36.11621638,32.53342522,32.46001346,30.49093139,29.65393156
ARIQ,1404330,4.278210432,0.056208859,0.04587418,0.028882378,0.023066274,0.020868669,0.020709535,0.019444795,0.018714555,240.4733249,196.2593971,123.564893,98.68237258,89.28055825,88.59974768,83.18892304,80.06480262
ARIQ,1403000,0.47265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1404120,741.348125,0.074211972,0.074628944,0.058044503,0.0512844,0.047609804,0.045760596,0.042855376,0.038771832,55016.90624,55326.028,43031.18373,38019.59396,35295.43917,33924.53209,31770.7527,28743.42527
ARIQ,1400500,2.349375,0.054421951,0.043350599,0.026630973,0.021019842,0.018960301,0.018885771,0.017737724,0.017194825,127.8575711,101.846814,62.56614328,49.38349208,44.54485643,44.36975931,41.67256624,40.39709171
ARIQ,1506660,18.34397887,0.238687845,0.159970421,0.114290444,0.091085304,0.085171516,0.085702053,0.083131938,0.083391174,4378.484782,2934.49403,2096.541492,1670.866884,1562.38449,1572.116657,1524.970518,1529.725925
ARIQ,1507770,0.143125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
