"","LotID_fin","Shape_Leng","Shape_Area","AWHC.M003.CLonly.020.WightedAvrg","AWHC.M003.CLonly.2050.WightedAvrg","AWHC.M003.CLonly.5080.WightedAvrg","AWHC.M003.CLonly.80230.WightedAvrg","AWHC.M006.020.WightedAvrg","AWHC.M006.2050.WightedAvrg","AWHC.M006.5080.WightedAvrg","AWHC.M006.80230.WightedAvrg","PBS.0.100.WightedAvrg","PBS.0.20.WightedAvrg","PBS.0.200.WightedAvrg","PBS.0.250.WightedAvrg","PBS.20.50.WightedAvrg","PBS.50.80.WightedAvrg","PBS.80.120.WightedAvrg","CLAY.0.100.WightedAvrg","CLAY.0.20.WightedAvrg","CLAY.0.200.WightedAvrg","CLAY.0.250.WightedAvrg","CLAY.20.50.WightedAvrg","CLAY.50.80.WightedAvrg","CLAY.80.120.WightedAvrg","geometry"
"42",30028806970,4978.65798236,992539.549533,3.76218795776367,3.36348223686218,3.64400005340576,3.84299564361572,7.18545961380005,7.38090515136719,7.70344638824463,8.33880519866943,67.1783828735352,77.0158081054688,63.9155044555664,63.2629280090332,70.334114074707,61.8148918151855,60.6526222229004,39.1870269775391,29.6781063079834,44.039421081543,45.009895324707,34.1346168518066,44.1088600158691,48.8918151855469,NA
"43",30028807210,4637.31643772,492390.918098,3.69968342781067,3.31085872650146,3.56161427497864,3.71922826766968,7.18823623657227,7.38704919815063,7.72801494598389,8.29137897491455,57.2485733032227,67.6010971069336,54.6294326782227,54.1056060791016,59.6860046386719,51.4016380310059,52.0102996826172,36.8723487854004,28.0444107055664,41.346363067627,42.2411651611328,32.5028686523438,41.1617851257324,45.8203735351562,NA
"44",30028807640,4995.1326814,925952.327857,3.85505795478821,3.47746014595032,3.72571229934692,3.94303011894226,7.18133354187012,7.36759805679321,7.67907762527466,8.37713623046875,55.3504180908203,68.8540954589844,51.8041725158691,51.0949249267578,56.6185455322266,49.8081703186035,48.2579231262207,42.1061630249023,32.10546875,46.7402229309082,47.6670341491699,37.6688499450684,47.031852722168,51.3742828369141,NA
"45",30028808000,2927.71275523,480935.650436,3.84221243858337,3.52573490142822,3.64543533325195,3.79759502410889,7.18190431594849,7.36196231842041,7.70301866531372,8.32140827178955,34.63525390625,46.7479553222656,33.1119384765625,32.8072738647461,31.7403888702393,31.4860725402832,31.5886249542236,40.9047622680664,31.7697277069092,44.3349533081055,45.0209884643555,39.1657600402832,44.1602020263672,47.7651405334473,NA
"46",30028808200,4377.77417627,511329.586708,3.99290895462036,3.64266896247864,3.76618123054504,4.01386070251465,7.17520904541016,7.3483099937439,7.66700887680054,8.40427684783936,33.8734397888184,43.2187728881836,32.5797996520996,32.3210678100586,30.5633010864258,32.6782112121582,31.2861557006836,45.1494598388672,35.7085151672363,49.1407432556152,49.9390029907227,42.7916679382324,48.4794921875,53.1320304870605,NA
"47",30028808270,4922.78195335,976089.173762,3.92088413238525,3.54799842834473,3.72226405143738,3.9732928276062,7.17840909957886,7.35936212539673,7.6801061630249,8.38873195648193,46.4162864685059,57.9078330993652,42.8759765625,42.167911529541,45.4094696044922,44.4824981689453,39.3356628417969,43.2196388244629,33.8259773254395,47.6724662780762,48.5630302429199,39.8561134338379,46.9085006713867,52.1252899169922,NA
"48",30028808500,5364.55722596,768776.04075,3.85146641731262,3.45279049873352,3.72086238861084,4.09045743942261,7.18149328231812,7.37047863006592,7.6805248260498,8.43362808227539,69.5982437133789,81.8828048706055,64.2794799804688,63.2157363891602,75.4880447387695,62.6104125976562,58.9607276916504,42.5375671386719,32.0115966796875,48.7852172851562,50.0347442626953,36.9038925170898,46.8583564758301,55.0328674316406,NA
"49",30028808560,4858.90656979,512548.5488,3.77764987945557,3.43011450767517,3.65309619903564,4.06782865524292,7.18477249145508,7.37312507629395,7.70073318481445,8.42495536804199,76.0276870727539,87.7055053710938,68.2605895996094,66.7071762084961,84.5380706787109,70.0882263183594,60.4934959411621,41.1012153625488,30.0822372436523,47.786262512207,49.1232719421387,36.200756072998,44.4342575073242,54.4713096618652,NA
"50",30028808750,6986.10073398,2988783.44219,3.93573546409607,3.55747056007385,3.75231862068176,3.98548269271851,7.17774963378906,7.35825681686401,7.67114305496216,8.39340305328369,45.8145561218262,57.3320655822754,43.3363380432129,42.8406944274902,44.3766670227051,42.8783988952637,40.8581199645996,43.7684135437012,34.2141532897949,48.0981025695801,48.964038848877,40.1498184204102,47.9835929870605,52.4277954101562,NA
"51",30028809170,13037.1503563,10070211.4034,3.75481939315796,3.37314510345459,3.62107610702515,3.86579513549805,7.18578720092773,7.37977695465088,7.71028280258179,8.34754180908203,55.9165191650391,68.9512023925781,52.6337661743164,51.9772148132324,58.5728950500488,48.9473457336426,49.351016998291,39.1055488586426,29.4855136871338,44.2815742492676,45.316780090332,34.4342460632324,43.2888336181641,49.4575996398926,NA
"52",30028809260,2036.1273598,240927.412099,3.64385676383972,3.30395555496216,3.43391871452332,3.46969389915466,7.19071674346924,7.387855052948,7.76609706878662,8.19576263427734,35.8114585876465,49.3236999511719,34.3442802429199,34.0508422851562,35.1873207092285,29.3836822509766,32.8770980834961,33.9074401855469,26.5852546691895,36.7676696777344,37.3397178649902,32.2888069152832,36.5938949584961,39.6278953552246,NA
"53",30028809580,4493.02597571,503538.027089,3.67516326904297,3.29055571556091,3.53202867507935,3.65600752830505,7.18932580947876,7.3894190788269,7.73683834075928,8.26715469360352,51.5005950927734,63.005012512207,49.1403121948242,48.6682510375977,53.2832336425781,45.1953811645508,46.780029296875,35.9240341186523,27.4035224914551,40.087760925293,40.9205055236816,31.8733158111572,40.103458404541,44.2514839172363,NA
"54",30028810020,4993.61367764,989527.758318,3.77198791503906,3.45528626441956,3.57019090652466,3.64173865318298,7.18502426147461,7.3701868057251,7.72545766830444,8.26168727874756,33.7155227661133,45.219409942627,32.5903587341309,32.3653259277344,31.3971252441406,29.8648834228516,31.4651927947998,38.3012886047363,29.9342517852783,41.0993347167969,41.6589469909668,36.9812850952148,41.4685859680176,43.8973846435547,NA
"55",30028810580,5150.40943154,689248.368133,3.88833260536194,3.50655746459961,3.73238706588745,4.10599279403687,7.17985582351685,7.36420154571533,7.67708730697632,8.43957996368408,58.2218208312988,73.7636032104492,52.7277679443359,51.6289596557617,62.7396583557129,50.6682090759277,47.233715057373,43.4312286376953,32.9751777648926,49.4248123168945,50.6235313415527,38.5711097717285,47.2706069946289,55.4183959960938,NA
"56",30028810880,4460.59659211,489483.547563,3.83912944793701,3.4349377155304,3.70267248153687,3.98389315605164,7.18204164505005,7.37256288528442,7.68594884872437,8.39279460906982,82.9141159057617,94.9758453369141,79.9026794433594,79.3003845214844,87.2692413330078,74.5331192016602,76.891227722168,41.5828971862793,31.6891403198242,46.9856224060059,48.0661697387695,36.3503189086914,46.2076797485352,52.3883514404297,NA
"57",30028810990,4626.33709346,628105.363049,3.74329733848572,3.37077069282532,3.60043883323669,3.83610820770264,7.18629884719849,7.38005399703979,7.71643686294556,8.33616542816162,75.8529205322266,86.5227813720703,69.3186569213867,68.0118026733398,82.0469436645508,71.2580337524414,62.7843894958496,38.6544151306152,29.1843547821045,43.6876564025879,44.6943016052246,34.3606185913086,42.5506057739258,48.7208938598633,NA
"58",30028811170,4886.55930938,977721.105708,4.02474451065063,3.65327167510986,3.79433250427246,4.05224847793579,7.17379522323608,7.34707164764404,7.65861368179321,8.41898632049561,37.1579666137695,45.3369636535645,36.3476104736328,36.185546875,33.6133995056152,36.3303413391113,35.5372581481934,45.9071311950684,36.540599822998,49.9958992004395,50.8136520385742,43.120433807373,49.4865074157715,54.0846672058105,NA
"59",30028811190,5314.54304498,1078936.82643,3.70893478393555,3.38451933860779,3.50596356391907,3.5583713054657,7.18782520294189,7.37844848632812,7.74461126327515,8.2297420501709,34.7338714599609,47.414867401123,33.4095306396484,33.144660949707,33.3613777160645,29.4181690216064,32.0851821899414,36.2103538513184,28.2862186431885,39.0194435119629,39.5812606811523,34.7869415283203,39.1710662841797,41.8285293579102,NA
"60",30028811270,4498.57672084,502958.723971,3.90546655654907,3.55703687667847,3.72344470024109,4.00681495666504,7.1790943145752,7.35830783843994,7.67975425720215,8.40157699584961,39.701587677002,54.4914398193359,37.0665283203125,36.5395164489746,37.5518188476562,35.5048789978027,34.4314651489258,43.402172088623,33.4230117797852,48.1796760559082,49.1351776123047,40.1363792419434,46.9507293701172,52.9571762084961,NA
"61",30028811310,5239.73408912,1234080.3039,3.7840301990509,3.42708683013916,3.6392650604248,3.96306920051575,7.18448925018311,7.37347936630249,7.70485782623291,8.38481521606445,68.4940185546875,79.9675750732422,61.0286102294922,59.5355262756348,74.9607849121094,64.3320846557617,53.5631980895996,40.4380226135254,30.2490062713623,46.1548042297363,47.2981567382812,36.1068687438965,43.9394836425781,51.87158203125,NA
"62",30028811620,4420.03613976,483363.534747,3.86483359336853,3.49672102928162,3.71980261802673,4.15520715713501,7.18089914321899,7.36534929275513,7.68083953857422,8.4584379196167,66.1316146850586,80.1379623413086,59.207389831543,57.8225440979004,72.8552856445312,59.3026809692383,52.2831573486328,43.326099395752,32.3609809875488,49.9829025268555,51.314266204834,38.2660980224609,46.8204460144043,56.639705657959,NA
"63",30028811840,6815.11489264,2800505.23045,4.00758028030396,3.63333535194397,3.81066703796387,4.0536904335022,7.17455768585205,7.34939956665039,7.65374231338501,8.4195384979248,38.4572715759277,46.2937507629395,38.2559928894043,38.2157402038574,34.8782997131348,37.0802993774414,38.0547180175781,45.8144073486328,36.091968536377,49.9674224853516,50.7980270385742,42.5022506713867,50.0708236694336,54.1204414367676,NA
"64",30028811860,4761.55213824,848297.953201,4.02117347717285,3.6684730052948,3.78168082237244,4.01267576217651,7.17395353317261,7.34529733657837,7.66238737106323,8.40382289886475,31.9855079650879,39.7635841369629,31.4102382659912,31.2951831817627,27.8203582763672,31.732292175293,30.8349704742432,45.6976890563965,36.447265625,49.4001541137695,50.1406440734863,43.5917930603027,49.0339279174805,53.1026153564453,NA
"65",30028812120,4547.82620285,517431.306408,4.05382537841797,3.68494486808777,3.82112550735474,4.05755519866943,7.1725025177002,7.34337425231934,7.65062379837036,8.4210205078125,34.0506629943848,39.6756477355957,34.4932136535645,34.5817184448242,29.8957958221436,33.8654899597168,34.9357566833496,46.6676635742188,37.300708770752,50.442008972168,51.1968765258789,44.1025581359863,50.4449462890625,54.2163505554199,NA
"66",30028812220,4973.73701429,1003553.92016,3.85543394088745,3.5024847984314,3.69317626953125,3.96106362342834,7.18131685256958,7.3646764755249,7.68878078460693,8.38404655456543,41.5984878540039,57.7984237670898,39.1207656860352,38.6252212524414,39.2694320678711,36.4312171936035,36.6430435180664,42.0812606811523,32.1153030395508,46.9515342712402,47.9255867004395,38.44482421875,45.8679733276367,51.8218040466309,NA
